branch,mean_duration_s,mean_cpu_energy_J,std_cpu_energy_J,mean_total_energy_J,std_total_energy_J,pct_reduction_cpu,pct_reduction_total,p_cpu,p_total,h2_rejected_cpu,h2_rejected_total,h3_expected_pct,h3_observed_pct,h3_difference_pct,h3_delta_J,h3_se_J,h3_ci_lower_J,h3_ci_upper_J,h3_df,h3_classification
baseline,12.052859,337.285272,2.35506679,657.636624,6.26866968,,,,,,,,,,,,,,,
changes_1,11.941351,334.263468,3.3130451,649.12134,6.89068638,0.8959,1.2948,0.000236,8e-06,True,True,,,,,,,,,
changes_2,10.066418,280.069224,2.76804735,547.253988,7.21495544,16.9637,16.7847,0.0,0.0,True,True,,,,,,,,,
changes_3,11.982748,335.292696,1.87388419,651.560904,5.01735156,0.5908,0.9239,0.000249,0.000134,True,True,,,,,,,,,
changes_1_2,9.986871,278.677572,2.34478347,543.454416,3.73193981,17.3763,17.3625,0.0,0.0,True,True,18.0795,17.3625,-0.717,-4.715712,2.256551,-9.19212,-0.239304,100.969,Sub-additive
changes_1_3,11.882813,332.428344,1.87223874,646.102164,4.22530068,1.44,1.7539,0.0,0.0,True,True,2.2187,1.7539,-0.4648,-3.056544,2.080102,-7.18201,1.068922,102.844,Additive
changes_2_3,10.032664,279.43550069,1.82880501,545.27815862,4.94864374,17.1516,17.0852,0.0,0.0,True,True,17.7086,17.0852,-0.6234,-4.099891,2.174543,-8.411557,0.211776,105.107,Additive
changes_1_2_3,9.978516,277.745508,2.34736017,542.688228,4.37915497,17.6526,17.479,0.0,0.0,True,True,19.0034,17.479,-1.5244,-10.025244,3.167927,-16.323188,-3.7273,85.701,Sub-additive
